,id,p_type,s_name,s_area_name,post_time,title,author,content,page_url
685,1671744869940_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,帶量攻堅 台泥、台塑權證旺,林燦澤／台北報導,"22日台股反彈站上半年線，指數收高14,442.94點。台泥（1101）、台塑（1301）兩檔傳產龍頭股震盪攻堅行情，近期土洋對作，台泥有外資連續買超加持，台塑則獲投信買超助威，台泥股價收高34.45元、上揚1.17％，台塑收盤價87.2元、漲幅2.11％，可留意相關認購權證。台泥2022年前11月營收累計1,003.84億元，年增幅4.32％，11月營收96.74億元，年減幅0.80％及較上一月減幅14.89％。2022年前三季稅後純益29.17億元及每股稅後純益（EPS）0.38元，前一年同期獲利為148.36億元及EPS 2.41元；第三季稅後純益15.09億元及EPS 0.22元，前一年同期獲利為39.84億元及EPS 0.59元。法人看好台泥轉投資能源事業營運明年增溫。近期土洋法人操作不同調，22日外資買超台泥4.7萬張，近五日累計買超19.65萬張，22日投信賣超3.8萬張，同期間累計賣超18.56萬張。台塑2022年前11月營收累計2,349.85億元，年減幅5.40％，11月營收173.63億元，年減幅29.20％及較上一月增幅1.89％。2022年前三季稅後純益435.36億元及EPS 6.84元，前一年同期獲利為545.05億元及EPS 8.56元；第三季稅後純益57.60億元及EPS 0.91元，前一年同期獲利為193.15億元及EPS 3.03元。台塑消息面有12月中旬南電董事會通過，自12月15日起至明年6月30日，以10億元為限投資台塑股票，後續實際買進動作受關注。投信近期連五日買超台塑，22日買超量7,716張，投信累計買超量達3.78萬張，反觀外資22日賣超6,704張，近五日外資調節達4.66萬張。",https://tw.news.yahoo.com/%E5%B8%B6%E9%87%8F%E6%94%BB%E5%A0%85-%E5%8F%B0%E6%B3%A5-%E5%8F%B0%E5%A1%91%E6%AC%8A%E8%AD%89%E6%97%BA-201000732.html
686,1671744870002_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,迎耶誕紅 台積電市值重返12兆,柯宗沅／台北報導,"美股那斯達克指數回彈5日線上，帶動台股科技股22日一吐悶氣，在台積電（2330）等電子權值股人氣回溫，以及航運與鋼鐵兩大箭頭的帶動下，大盤終場上漲208點，收在當日最高14,442點，並向上收復5日線與半年線。美國原油庫存降幅超出預期，以及Nike及聯邦快遞財報告捷，加上12月消費者信心指數創8個月新高，美股主要指數21日延續反彈態勢，在外資22日終止連五日賣超且小幅轉買93.5億元後，電子權值股同步衝鋒，台積電上漲1.96％，以468元作收，市值重新站回12兆元大關，也貢獻台股77點漲點。距離年底僅剩6個交易日，今年全球主要央行進入升息循環後，市場對於經濟衰退疑慮漸濃，截至22日止，加權指數全年累計跌幅高達20.73％，恐創2011年來最差表現，市值累計蒸發11.18兆元，幾乎相當一整個台積電的市值。根據過去15年統計，大盤在耶誕節後一周因時序接近年底，投信及集團進行最後績效衝刺，加上部分資金卡位元月行情，大盤上漲機率高達八成，平均漲幅也有1.66％。但在明年經濟前景蒙塵，以及企業盈餘下修的預期下，仍為耶誕行情埋下變數。華南投顧董事長儲祥生認為，股市反映明年景氣下滑的利空已告一段落，年底指數若繼續往下探底，明年也將有更多彈升空間，國際利空都已浮現，投資人也不需過度悲觀，可以趁年底甚至封關前的低點進場布局。資深分析師連乾文指出，影響台股最深的就是美股與台積電，台積電近期傳出在7奈米以下的車用市場攻城掠地，加上美股反彈，成功拉升指數，短線上看好生技、鋼鐵、航運、儲能等族群的表現機會。",https://tw.news.yahoo.com/%E8%BF%8E%E8%80%B6%E8%AA%95%E7%B4%85-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%82%E5%80%BC%E9%87%8D%E8%BF%9412%E5%85%86-201000000.html
687,1671744870068_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,永豐投顧企業永續評鑑 成果讚,王淑以／台北報導,永豐投顧發布2022年SinoPac+企業永續評鑑成果，涵蓋台灣上市櫃企業32產業共317間企業評鑑，永豐投顧總經理李學詩表示，其中七成企業集中於B+與B等級，A級以上的公司占18％，台股不僅達成揭露要求，多數企業也著手訂定ESG各面向永續策略與目標，對投資人而言，有更多符合永續投資所期待之優良標的可以選擇。今年度上市櫃企業永續報告書申報數量已突破670間，其中上市公司占479家，達總上市971家的一半創歷史新高。李學詩指出，評鑑中發現CSR報告書的內容質與量提升，依循永續會計準則（SASB）揭露比率更是大幅增加，顯示除了因應主管機關日趨嚴謹的要求，企業也更重視投資人需求，願意揭露詳盡的財務重大影響之永續資訊。永豐投顧結合具財務重大影響的SASB指標與符合在地企業共通性之重要永續指標，建置SinoPac+企業永續評鑑系統，由領先到落後企業分布A+、A、B+、B、C五等級。評鑑結果顯示，今年度317家公司中的七成集中於B+與B級，A以上18％；37％企業評等上升一階，評等較前期上升2階的企業約12％，多由B提升至A等級。此外，評等未變動企業占24％，多集中於B級，以半導體產業、電子零組件業與EMS&ODM產業居多。永豐投顧分析，這些企業在有限資源下，優先考量合規與供應鏈要求，因此不論在節能減排、綠色創新與供應鏈管理議題上較有積極作為與中長期規劃。此外，根據晨星統計，2022年永續相關類型基金資產淨流入仍然維持在高原期，台灣市場表現相當亮眼，永續基金資產達到8.6億美元，排名亞洲第三，占亞洲（非日本）市場近15％，超過南韓、香港與新加坡。李學詩指出，永續領域變化快速，尤其永續金融層面資訊揭露為基石，金融市場將更重視具重大性（財務與永續層面影響）之資訊，若企業未能及時掌握ESG趨勢，訂定內部政策與生產營運轉型，可能面臨更大風險甚至被市場淘汰。,https://tw.news.yahoo.com/%E6%B0%B8%E8%B1%90%E6%8A%95%E9%A1%A7%E4%BC%81%E6%A5%AD%E6%B0%B8%E7%BA%8C%E8%A9%95%E9%91%91-%E6%88%90%E6%9E%9C%E8%AE%9A-201000815.html
688,1671744870135_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,台指期 大漲210點,方歆婷／台北報導,"隨前一日美股四大指數反彈，台指期22日開漲144點後走高，終場收在最高位置14,377點，大漲210點，加權指數則上漲208點，以14,442.94點作收，惟成交值下降至2,143.5億元。台股22日大漲並收復半年線，但專家認為，適逢外資年末放假高峰，資金動能有轉弱疑慮，指數後續是否真正止跌續揚，仍有待觀察。在籌碼面上，外資22日對現貨買超93.50億元，淨多單增加1,663口至15,294口。在自營商選擇權淨部位上，目前並無明顯多空布局。近月選擇權籌碼，賣權OI小於買權OI之差距為八千餘口，今日上漲買權OI增量卻大於賣權。周選方面，賣權OI增量積極大增。在選擇權未平倉量部分，買權未平倉最大量集中在15,000點，賣權未平倉最大量集中在13,500點。全月份未平倉量put／call ratio值由0.93升至1.03。VIX指數下跌1.03至15.88。群益期貨表示，外資對期現貨同步買超，自營商選擇權呈現保守，月、周選呈現保守，整體籌碼面呈現保守。從技術面來看，台股22日突破12月20日起跌位置，目前重回高檔整理區間，然搭配台股波動率再度走跌，目前在台幣仍處橫盤震盪下，短線對台股可以選擇權方式保守操作。元富期貨也指出，台指接連收復5日線、半年線，加上VIX指數由16.91下降至15.88、下降了1.03，顯示市場的避險情緒有收斂，有利於後續多頭反攻，不過，在資金動能轉弱的情況下，指數後續是否真正止跌續揚，仍有待觀察，短線以中性區間看待為宜。永豐期貨也認為，整體來看，因適逢外資年末放假高峰，資金動能有轉弱疑慮，仍需觀察是否出現明顯止跌回穩跡象，並留意短線漲多拉回風險。",https://tw.news.yahoo.com/%E5%8F%B0%E6%8C%87%E6%9C%9F-%E5%A4%A7%E6%BC%B2210%E9%BB%9E-201000477.html
689,1671744870225_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,北斗擊敗GPS 主導陸導航定位,李書良／綜合報導,"中美科技戰背景下，航天航太及新一代通訊等相關領域，成為兩國角力焦點。在多年努力與推廣下，大陸研製的北斗衛星系統終於擊敗美國的GPS（全球衛星定位系統），成功主導大陸境內導航定位市場。綜合陸媒報導，中國衛星導航系統管理辦公室日前發布消息，據高德地圖公布應用相關資料顯示，截至2022年11月，大陸北斗衛星在民用導航的日均使用量已超2,100億次。在同時支持北斗和其他衛星導航系統的手機使用者中，以北斗衛星最多，較排名第二的GPS多出30％，已超越GPS全面主導境內導航應用定位。資料也顯示，2022年上半年大陸境內申請入網的智慧手機當中，有128款支持北斗定位，其出貨量占2022年上半年總出貨量的98％以上。報導指出，在北斗沒有誕生之前，對很多大陸民眾來說，GPS就是導航的代名詞。但1994年起，大陸啟動「北斗一號」工程迄今，北斗用了近30年時間取代GPS在大陸境內的地位。目前北斗已經和應用市場結合，並由此催生很多「黑科技」。譬如導航出行，以高德地圖為例，其推出的車道導航服務採用北斗系統的高精度定位技術，定位精度已經做到1公尺以內的車道級別，還可運用在智慧手機上，不僅解決了用戶開車迷路的問題，更可精準解決停車難、事故預警等問題。",https://tw.news.yahoo.com/%E5%8C%97%E6%96%97%E6%93%8A%E6%95%97gps-%E4%B8%BB%E5%B0%8E%E9%99%B8%E5%B0%8E%E8%88%AA%E5%AE%9A%E4%BD%8D-201000493.html
690,1671744879880_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,權證市場焦點－慧洋 散裝供需正向,方歆婷／台北報導,船舶效能指數（EEXI），以及營運碳強度指標（CII）兩大碳排環保新規，即將在2023年1月上路，造成運力缺口，散裝供需仍維持正向，散裝市況明年有機會回穩，而慧洋-KY（2637）旗下節能船隊數量最多，將展現規模優勢。慧洋-KY今年前11月營收達233.9億元，年增36.8％。旗下共有140艘船舶，節能船數量高於其他散裝航商，法人指出，中國防疫政策開放，加上碳排環保新規上路，預期農曆年後需求可望緩步回溫。法人認為，慧洋-KY受惠大陸放棄清零政策，整體需求可望逐步復甦。明年因碳排環保新規上路，且全球新造船量偏低，難補足運力缺口，儘管今年基期已高，但預料明年換約仍將有5％～6％漲幅。＊【權證投資必有風險，本專區資訊僅供參考，並不構成邀約、招攬或其他任何建議與推薦，請讀者審慎為之】,https://tw.news.yahoo.com/%E6%AC%8A%E8%AD%89%E5%B8%82%E5%A0%B4%E7%84%A6%E9%BB%9E-%E6%85%A7%E6%B4%8B-%E6%95%A3%E8%A3%9D%E4%BE%9B%E9%9C%80%E6%AD%A3%E5%90%91-201000049.html
691,1671744879926_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,前景看俏 川湖、嘉澤來電,王淑以／台北報導,近期台股資金集中在傳產股，電子股表現相形失色，但法人把焦點著重在電子股展望，關注伺服器相關個股，如有川湖（2059）、嘉澤（3533）等個股。川湖為伺服器導軌及廚具滑軌出貨成長，川湖第三季營收創下歷史新高，前三季稅後純益為33.91億元，年增1.34倍，每股稅後純益（EPS）為35.59元。川湖前三季伺服器產品約占營收比重為70％，廚具約占28％。展望未來，法人表示，川湖第四季營收雖較第三季衰退，但單季營收的年增率仍維持雙位數成長。展望2023年，川湖將受惠鋼價下滑及伺服器新品推出帶動平均價（ASP）增長，2023年毛利率有望較2022年提升，整體川湖伺服器及廚具導軌展望佳，帶動2023年本業持續成長。法人表示，考量川湖伺服器導軌隨單位Rack重量增加及薄型化，整體技術難度提升，有利獲利成長，維持川湖買進投資建議。法人認為，2023年伺服器新平台規劃逐步放量，川湖布局較早，可望進一步提升市場滲透率。伺服器連接器的嘉澤，第四季營收與上季持平，美國伺服器客戶需求穩定、大陸客戶需求較弱，而電競DIY需求攀升，但筆電需求平淡。因工作天數較少，嘉澤認為2023年第一季營收全年谷底，英特爾Sapphire Rapids與超微（AMD）Genoa量產訂單已分別於12月、11月開始出貨，量產時程仍為2023年第一季，估第一季營運望優於今年第一季，下半年伺服器業績將優於上半年，全年業績可望逐季成長。,https://tw.news.yahoo.com/%E5%89%8D%E6%99%AF%E7%9C%8B%E4%BF%8F-%E5%B7%9D%E6%B9%96-%E5%98%89%E6%BE%A4%E4%BE%86%E9%9B%BB-201000907.html
692,1671744879985_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,美、英銀行年終獎金 恐大縮水,顏嘉南／綜合外電報導,總體經濟環境挑戰衝擊銀行業務，紐約與倫敦銀行家今年的年終獎金估計縮水3成至5成，有人甚至沒有獎金。回顧去年，歐美擺脫疫情陰霾，經濟強勁復甦，銀行業務暢旺讓銀行家的獎金創下2006年來最高紀錄。然而今年總體環境丕變，債券市場崩跌，股市激烈震盪衝擊企業估值，併購交易與股票發行大幅萎縮。在此同時，美國聯準會（Fed）激進升息抑制通膨，試圖讓經濟活動降溫，使得經濟衰退風險逐漸增強。就華爾街而言，招募公司Sheffield Haworth表示，高盛銀行家今年的平均薪酬可能縮水40％至45％，摩根士丹利資深銀行家的平均薪資預估下滑35％至40％。此外，摩根大通付給美國高階主管的平均薪酬可能減少35％至40％，而花旗與美國銀行（BoA）資深銀行家的薪水可能分別減少35％和30％。專門招募資深投資銀行家的倫敦人力仲介公司Vici Advisory，其共同創辦人蘭博森（Stephane Rambosson）表示，今年銀行業的收入大幅萎縮，大多人只希望不要大幅減薪，薪資持平就算是加薪了。根據銀行家培訓機構Wall Street Prep數據，華爾街銀行高階主管的年薪通常在35萬至60萬美元之間，獎金大約是本薪的一倍或兩倍，績效卓越的銀行家獎金可高達數百萬美元。銀行家薪酬縮水正值金融交易活動降溫。據Dealogic統計，今年全球股票發行較去年銳減66％。今年至12月20日止，併購交易總額年減37％，降至3.66兆美元，相較之下，去年創下5.9兆美元新高紀錄。在英國方面，多數大型銀行目前正在研議和分配獎金，一般都要到明年初才會公布結果。巴克萊與滙豐已經開始縮編投資銀行部門表現不佳的部分。倫敦管理諮詢公司Heidrick ＆ Struggles表示，預期今年的獎金將比去年少，部分銀行可能不會發放獎金。,https://tw.news.yahoo.com/%E7%BE%8E-%E8%8B%B1%E9%8A%80%E8%A1%8C%E5%B9%B4%E7%B5%82%E7%8D%8E%E9%87%91-%E6%81%90%E5%A4%A7%E7%B8%AE%E6%B0%B4-201000584.html
693,1671744880068_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,證監會拋利多 港科技股暴漲,蘇崇愷／綜合報導,大陸證監會21日晚間公布，推動形成中美審計監管常態化合作機制，並加快落實平台企業境外上市「綠燈」案例，釋出擴大資本市場開放訊號。受此利多消息激勵，港股科技股22日股價齊漲，帶動港股三大指數連袂大漲，其中恒生科技指數收漲逾4％。大陸四大互聯網企業：美團、百度、騰訊、阿里巴巴港股22日股價分別收漲6.89％、5.53％、4.12％、4.09％，領漲大盤。恒生指數、國企指數、恒生科技指數22日分別收漲2.71％、3.33％、4.61％，近一個月分別累計上漲12.3％、12.97％、18.4％。綜合陸媒報導，大陸證監會官網21日公布日前開會的內容，會中提到五大議題：一、推動全面深化資本市場改革。二、擴大資本市場高水準制度型開放。三、全面實施新一輪推動提高上市公司品質三年行動方案。四、大力支持房市平穩發展。五、確實維護資本市場平穩運行。資本市場開放方面，大陸證監會指出，推動形成中美審計監管常態化合作機制，營造更加穩定、可預期的國際監管合作環境。推動企業境外上市制度改革落實，加快落實平台企業境外上市「綠燈」案例。深化大陸與香港資本市場務實合作，支持香港鞏固國際金融中心地位。另一方面，對於力挺房市平穩，大陸證監會也表示，要擴大力道、加快速度抓好資本市場各項支持政策措施落實見效，幫助房地產發展模式轉型。同時要落實好已推出的房企股權融資政策，允許符合條件的房企「借殼」已上市房企，允許房地產和建築等密切相關行業上市公司實施涉房重組。消息一出，同樣激勵港股地產股22日上漲。龍光地產、時代中國、旭輝控股分別收漲7.38％、3.82％、3.64％。港股互聯網ETF基金經理豐晨成認為，港股互聯網類股估值修復未結束，目前大陸宏觀經濟復甦，行業政策施力、公司降本增效發酵，互聯網的「政策底」已確立、中概退市危機緩解。此外，美國升息週期結束，港股對外資吸引力提升。以上因素共振，港股互聯網類股或將出現否極泰來的投資機會。,https://tw.news.yahoo.com/%E8%AD%89%E7%9B%A3%E6%9C%83%E6%8B%8B%E5%88%A9%E5%A4%9A-%E6%B8%AF%E7%A7%91%E6%8A%80%E8%82%A1%E6%9A%B4%E6%BC%B2-201000632.html
694,1671744880138_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,ESG政策推動 催生永續投資契機,文／謝奇璋,隨著「淨零碳排」、環境保護成為全球主流共識，市場逐漸認同ESG因子與企業長期成長潛力息息相關，永豐投信表示，面對明年經濟轉弱、市場震盪風險，符合趨勢且有政策加持的ESG相關題材及標的，相對有機會受資金青睞。永豐臺灣ESG永續優選基金經理人許書豪指出，為在2050年前實現淨零排放目標，我國政府積極引導企業及投資人重視環境、社會及公司治理議題，例如金管會今年9月推「綠色金融行動方案3.0」，強化金融機構在ESG上的角色，希望透過金融機構對投融資部位盤查、風險與商機評估、策略規劃等，驅動各產業低碳轉型，帶動我國轉型至零碳經濟。許書豪說，政策支持與推動，通常為投資趨勢注入強力動能，以台灣經驗為例，1973年政府推行十大建設，拉動當時台灣經濟升級，依行政院主計處統計從1973至1983年，台灣平均經濟成長率8％，而1980年代設立竹科園區，更促使台灣躍升全球科技大國，反映在股市是指數節節高升，依CMoney資料顯示，當時加權指數在1990年代十年間走高3倍、電子類股市值暴增103倍。如今政府力推ESG投資，預料會帶動投資及產業追求永續發展，形成良性循環。在政策加大推動力度下，越來越多投資者、投資工具都將企業ESG發展列入為重要評估面向。以永豐臺灣ESG永續優選基金為例，即是聚焦在台股ESG企業的主動型基金，針對富時臺灣永續指數的股票池，篩選出負債低、獲利穩健、股利率優於市場平均、股價波動度相對較小的企業，最終萃取出高品質、高股息、低波動等特性的優質ESG投資標的。許書豪表示，明年經濟前景相對黯淡，股市震盪機率增加，投資人更須提防潛在風險，而ESG企業通常相對有能力打造長期穩健的經營績效，甚至提供高於市場平均的股東收益，所以不少公司也同時具備高股息特性，是投資人面對明年景氣不確定性的布局首選。,https://tw.news.yahoo.com/esg%E6%94%BF%E7%AD%96%E6%8E%A8%E5%8B%95-%E5%82%AC%E7%94%9F%E6%B0%B8%E7%BA%8C%E6%8A%95%E8%B3%87%E5%A5%91%E6%A9%9F-201000374.html
695,1671744880209_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,鑽全：營運明年H2逐漸好轉,沈美幸／台北報導,"鑽全（1527）前三季EPS攀升至4.82元，創同期第三高，預期第四季至明年第一季營運偏淡。鑽全董事長賴伯彥22日出席法說會表示，大部分客戶還在去化庫存、美國房市也不理想，明年充滿變數，預估明年下半年營運才會逐漸好轉，明年營運將與今年持平。鑽全因氣動釘槍及車用工具市場需求偏冷，使得今年營收下滑，鑽全第三季新台幣兌美元匯率貶值，認列匯兌收益近1.22億元挹注，第三季EPS為1.82元。鑽全前三季EPS攀升至4.82元，創同期第三高。鑽全前11月合併營收37.06億元，年減10.92％，鑽全預期，第四季至明年第一季營運偏淡，今年營收下滑，獲利增長。鑽全22日在線上法說會指出，前三季美洲營收比重從去年的51.6％降至今年的40.83％，歐洲從去年29.7％增至32.97％，亞洲等地區由去年18.69％提高26.2％。產品營收占比，前三季釘槍營收比重從去年55.28％降至51％、車用工具由去年23.63％降至22.35％、自行車零件由去年10.45％提高至15.14％。鑽全表示，銷售以歐美市場為主，過度寬鬆貨幣政策而導致通膨，去年第二、三季訂單已有放緩的跡象。目前美國市場還不明朗、歐洲更冷，自行車零件相對穩定。鑽全生產以中高階自行車零件為主，前兩年自行車客戶要求鑽全擴廠及增加機台設備，鑽全採產能全開及增加人手因應。而最近爆發自行車廠庫存過高，庫存過剩以中低階產品居多，影響不大。此外，賴伯彥表示，今年新台幣匯率高低點相差5元之多，預期未來新台幣大幅升值機會不高，兌美元匯率將落在30.5～31元間。鑽全持有美元部位已大幅降至7,700萬美元，受匯率升貶值影響將較往年小。",https://tw.news.yahoo.com/%E9%91%BD%E5%85%A8-%E7%87%9F%E9%81%8B%E6%98%8E%E5%B9%B4h2%E9%80%90%E6%BC%B8%E5%A5%BD%E8%BD%89-201000205.html
696,1671744880283_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 04:10:00.000,國泰金現增開獎 幸運兒領冬至紅包,鄭郁平／台北報導,"股民提前領年終！國泰金史上最大規模現金增資（SPO）抽籤22日開獎，最終中籤率落在11.3％，以今年上市櫃增資案而言機率不算低，且每人每筆可申購2張，以22日收盤價40.4元估算，中籤「幸運兒」潛在獲利1.08萬元，讓未中籤投資人大呼「捶心肝」。金控龍頭國泰金為增持人壽與產險2大子公司，罕見辦理525億元現金增資，為史上最大規模，且由於現增價僅35元，被市場視為「超甜地板價」，引發抽籤熱潮，22日現金增資抽籤也終於「正式開獎」。國泰金本次最終合格件數達56.39萬件，創下今年SPO案件中最高，同時也僅次於年初首次公開募股（IPO）瑞鼎的65.71萬件。不過，由於公開承銷張數多，換算中籤率仍有11.3％，在今年上市櫃現金增資案中，中籤機率已排在前20％、並不算低，並高過同於本月辦理SPO的上海商銀、台中銀，2檔中籤率僅7.91％、1.84％。本次現金增資，國泰金考量公開承銷張數高達12.75萬張，與承銷商決議每人每筆可申購2張，每股承銷價訂為35元，在股價22日小漲1％後，與收盤價40.4元相比，將有5.4元價差，等於投資人中籤潛在獲利最多高達1.08萬元，笑納「冬至紅包」。台股大盤走勢回穩，市場IPO、SPO「抽抽樂」熱潮再度回溫，即便國泰金抽籤落幕，股民「幾家歡樂幾家愁」，惟年前仍有眾達-KY、虹光2檔個股可進行申購，均將於23日截止，以公開申購價93、10元，及22日收盤價98.9、11.75元計算，投資人抽中也有望現賺5,900、1,750元「小紅包」，不無小補。",https://tw.news.yahoo.com/%E5%9C%8B%E6%B3%B0%E9%87%91%E7%8F%BE%E5%A2%9E%E9%96%8B%E7%8D%8E-%E5%B9%B8%E9%81%8B%E5%85%92%E9%A0%98%E5%86%AC%E8%87%B3%E7%B4%85%E5%8C%85-201000359.html
697,1671750630355_YahooNews,news,Yahoo新聞,股市匯市,2022-12-23 06:04:42.000,〈美股盤後〉Fed升息焦慮再起 那指跳水 美光拖累費半挫逾4%,鉅亨網編譯林薏禎,"美國經濟數據穩健，令市場參與者擔憂聯準會 (Fed) 緊縮政策恐延續更久，美股周四 (22 日) 午盤過後一度崩跌，尾盤拉回但仍收低，道瓊盤中下殺 800 點後，終場收黑近 350 點或 1.05%，大型科技股和半導體股賣壓湧現，那指跳水逾 2%，費半慘崩 4%。股市拋售潮提振避險買盤，美元走強。標普 500 指數午盤慘跌 3%，尾盤收復部分跌勢，特斯拉 (TSLA-US) 股價暴跌 8.88%，領跌非必需消費品板塊。那斯達克 100 指數盤中一度重摔 4%，即將邁向 20 年來最大單月跌幅。受美光 (MU-US) 的悲觀前景拖累，費半成分股倒成一片，科林研發 (LRCX-US)、應材 (AMAT-US) 和輝達 (NVDA-US) 等均面臨沈重賣壓。12 月至今，道瓊工業指數已跌 4.5%，標普 500 和那指分別下跌 6.3% 和 8.7%，三大指數恐將打破連續三年上漲的紀錄，並創 2008 年來最差年度表現。美股崩跌之際，美元走高，對貨幣政策更敏感的 2 年期美債殖利率攀至 4.27%。油價結束連續三天漲勢。經濟數據顯示，美國上周首次申請失業救濟金人數仍接近歷史低點，強勁的勞動力市場，繼續為 Fed 收緊政策提供充分理由。此外，隨著支出增加，美國第 3 季國內生產毛額 (GDP) 增長率獲上修至 3.2%，關鍵通膨指標也較前值略微上揚。重量級避險基金經理人、有華爾街「抄底王」之稱的 David Tepper 受訪表示，他傾向於明年同時做空股債，因為他預期全球央行將採取前所未有的緊縮措施來平抑通膨。Tepper 的看空言論加劇市場避險情緒。另外，日本央行 (日銀) 本周轉向較為強硬的立場，帶動日元匯價和日債殖利率上揚，引發市場對於資金回流的擔憂情緒，因為這有可能進一步推高全球借貸成本，拖累原本就已降溫的經濟成長。疫情方面，美國約翰霍普金斯大學 (Johns Hopkins University) 數據顯示，全球確診數至今已逾 6.55 億例，死亡數突破 667 萬例。全球 184 個國家 / 地區接種約 131 億劑疫苗。周四 (22 日) 美股四大指數表現：<BR>美股道瓊指數下跌 348.99 點，或 - 1.05%，收 33,027.49 點。<BR>標普 500 指數下跌 56.05 點，或 - 1.45%，收 3,822.39 點。<BR>那斯達克綜合指數下跌 233.25 點，或 - 2.18%，收 10,476.12 點。<BR>費城半導體指數下跌 111.17 點，或 - 4.20%，收 2,533.33 點。焦點個股科技五大天王收黑。蘋果 (AAPL-US) 跌 2.38%；Meta Platforms(META-US) 跌 2.20%；Alphabet(GOOGL-US) 跌 2.03%；亞馬遜 (AMZN-US) 跌 3.43%；微軟 (MSFT-US) 跌 2.55%。道瓊成分股普遍下跌。波音 (BA-US) 跌 3.95%；英特爾 (INTC-US) 跌 3.21%；開拓重工 (CAT-US) 跌 1.73%；雪佛龍 (CVX-US) 跌 1.5%；高盛 (GS-US) 跌 1.31%；沃爾瑪 (WMT-US) 跌 1.17%；摩根大通 (JPM-US) 跌 1.14%；Verizon(VZ-US) 漲 1.4%；Nike(NKE-US) 漲 0.8%。費半成分股集體倒地。科林研發 (LRCX-US) 跌 8.65%；應材 (AMAT-US) 跌 7.84%；輝達 (NVDA-US) 跌 7.04%；超微 (AMD-US) 跌 5.64%；艾司摩爾 (ASML-US) 跌 4.30%；美光 (MU-US) 跌 3.44%；高通 (QCOM-US) 跌 3.41%。台股 ADR 僅中華電信獨紅。台積電 ADR(TSM-US) 跌 2.41%；日月光 ADR(ASX-US) 跌 2.30%；聯電 ADR(UMC-US) 跌 2.58%；中華電信 ADR(CHT-US) 漲 0.74%。企業新聞隨著拋售加劇，特斯拉周四收盤大跌 8.88%，12 月迄今已跌 36%，單月表現有望創下史上最糟。官網資料顯示，特斯拉將本月在美國交付的 Model 3 和 Model Y 折扣翻倍至 7500 美元，顯示經濟放緩使需求面臨下行壓力。該公司曾在 10 月時警告，今年恐無法實現交車目標，分析師指出利率上升和經濟不景氣將削弱需求。美股航空股集體下滑，美國航空 (AAL-US) 和西南航空 (LUV-US) 分別下跌 3.61% 和 3.11%，達美航空 (DAL-US) 跌 2.23%，聯合航空 (UAL-US) 跌約 1.9%，因大規模暴風雪席捲美國各地，導致逾千班航班被迫取消。繼續閱讀報導車美仕 (KMX-US) 收低 3.66%。因需求疲軟使庫存難以消化，這家二手車商稍早公布上季利潤驟減 86%，且營收和獲利均未達預期，同時宣布凍結部分招聘作業、停止庫藏股計畫並削減開支。自駕卡車新創圖森未來 (TSP-US) 宣布裁員 25%，影響員工人數約 350 人，裁員消息拖累股價暴跌 11.27%。經濟數據<BR>美國上周初領失業金人數報 21.6 萬人，預期 22 萬人，前值 21.4 萬人<BR>美國上周續領失業金人數報 167 萬人，前值 168 萬人<BR>美國第 3 季 GDP 成長率終值報 3.2%，前值 2.9%華爾街分析Integrity Asset Management 投資組合經理 Joe Gilbert 表示，經濟數據比預期還要火熱，因此現在市場不得不面對 Fed 繼續積極升息的主張，再加上周期股財報顯示前景正在大幅走軟，Fed 出現政策失誤的可能性每天都在增加，因此市場存在避險情緒。道明證券 (TD Securities) 全球利率策略主管 Priya Misra 說：「今天的數據告訴我們，消費者支出比市場所想的還要強勁。」她預期，隨著消費者耗盡疫情以來累積的儲蓄，支出將於明年中左右放緩。通膨方面，由於勞動力市場依然強韌，她認為美國通膨在下滑的過程中將保持黏性，這會讓聯準會繼續收緊政策。道明證券預估，Fed 會一直升息到明年 5 月，屆時利率將達 5.5%。數字皆為截稿前更新，請依實際報價為主",https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-fed%E5%8D%87%E6%81%AF%E7%84%A6%E6%85%AE%E5%86%8D%E8%B5%B7-%E9%82%A3%E6%8C%87%E8%B7%B3%E6%B0%B4-%E7%BE%8E%E5%85%89%E6%8B%96%E7%B4%AF%E8%B2%BB%E5%8D%8A%E6%8C%AB%E9%80%BE4-220442188.html
