id,post_time,content,rise,post_id
1689794894412_F0D2CU@,2023-07-10,沒錯，要下單下不了，氣死,1.0,46300
1689794894555_F0D2CU@,2023-07-10,請問各位高手，有辦法同時擁有兩家證券戶嗎？ 國泰想要用來定期定額；加上原先的,1.0,46379
1689000629883_F0DCU,2023-07-10,"https://www.dcard.tw/f/stock/p/238060897?cid=585FAEF6-6CCD-45CC-A267-C15D732DB8FC
永豐開戶可找我了解
我在1樓",1.0,46378
1688999629610_F0DCU,2023-07-10,"00692要換掉的話，我覺得可以再考慮00923
同樣也是市值型的ETF",1.0,46377
1688990767059_F0DCU,2023-07-10,哈囉 我是康和營業員，期貨相關問題都歡迎詢問我喔😊,1.0,46376
1689662437128_F0D2CU@,2023-07-10,請問看盤的軟體？還能畫線真方便。,1.0,46375
1689663343066_F0D2CU@,2023-07-10,哈囉～我是康和營業員，期貨相關問題都歡迎詢問我喔😊,1.0,46374
1689748360051_F0D2CU@,2023-07-10,謝大哥，今天收盤前53.2突然成交超過800張，感覺明天有機會噴,1.0,46373
1688949075781_PTT02R,2023-07-10,"==============112/07/10台股資訊重點整理，供股民做投資參考============

台股16664.21▼97.96(-0.58%)成交量3050.12億
台指07 16623▼66(-0.40%)成交量96,841口
盤後07 16576▲110(-0.66%)成交量49,195口
台指期未平倉口數自營商-7,210(+1,601)投信+2,831(-8)外資-244(+1,488)
台指選未平倉口數自營商自營商-15,561(-7,893)投信-187(-0)外資+825(+54)

----------------------------------------------
道瓊工業33734.88▼187.38(0.55%)
那斯達克13660.72▼18.33(0.13%)
標普500 4398.95▼21.64(0.29%)
費城半導3577.73▲0.24(0.01%)

--
",1.0,145173
1688958171875_PTT02R,2023-07-10,"各位板友大家好，我們是籌碼K線APP的行銷團隊!讓我們跟大家一起回顧2023年Q2，今年
台股相關基金平均有高達20％的報酬率，今年台股的格局明顯偏多，且下半年進入大選行
情，未來具想像空間，政策利多可望積極出台，及資金順勢簇擁，相信各位鄉民今年絕對
是拉高平均值吧!!
https://i.imgur.com/5bNDlOM.jpg
我們在這邊發一篇2023年Q2回顧介紹(業配)文，同時我們也會回饋給各位版友體驗權限，
只要留言就贈送體驗序號7天!(如果是功能許願也可以喔!)
https://i.imgur.com/GkpYep0.jpg
投資過程中最重要的就是回測，通過過往操作的檢視來優化投資策略，讓投資人可以回顧
一下過往使用APP的數據，本次回顧依然保有過往大家最愛的使用時常。
https://i.imgur.com/fV4Ld06.jpg
第二季你查看多少檔股票，而且這些查看過的股票有多少是正，看看自己選股能力吧!!
https://i.imgur.com/tGRQI3V.jpg
另外你最常什麼時候使用籌碼K線APP，我們都幫你整理好，一起為了自己的荷包加油!!->
背景會隨著時間不一樣喔!(具體就不破梗~)
https://i.imgur.com/wKDRzHP.jpg
最後就是高潮的部分，也是本次新增的功能，選股雷達圖，通過您最常使用的功能，可以
看看自己的各項能力值。
https://i.imgur.com/xV66qET.jpg
後續還有自選股產業的彙整，可以看看自己的自選股都是那些產業，有沒有跟上Q2的主流
題材吧!!

因篇幅有限，請有興趣的使用者下載使用看看，相信與你原本認識的『籌碼K線APP』有很
大的不同。

透過文章我們想推廣更多人使用APP！
以下回應無論推噓:
* 只要留言就有100%的機會可以獲得籌碼K線APP版VIP版7天權限！！
註:人數統計至7/16 晚上23:59結算。(7/18號中午12:00以前沒有收到權限，記得站內信這一個帳號喔)

新用戶點擊連結後，會先到下載APP頁面，後續要再回來進入回顧模式!
舊用戶點擊連結後，就直接進入回顧模式!
立即查看 -> https://chipk.page.link/cjE9

最後再次感謝板主同意我們發文
有任何建議也歡迎大家在下方留言
希望大家都能在股市投資順利，早早財富自由！

--
",1.0,145184
1689078870949_F02_dcard_C,2023-07-10,選擇工具（股票、期貨、選擇權...）：股，操作分類（做多、放空）：多，分析：上耀集團控股，琉金建案炒過一波今天出量在吵琉星建案，至少還有2-3根。目標價：多 全力追價 注意風險,1.0,46347
1689689549831_F0D2CU@,2023-07-10,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
 https://www.dcard.tw/f/stock/p/243161249",1.0,46345
1689101028911_F0DCU,2023-07-10,"https://www.dcard.tw/f/stock/p/238060897?cid=585FAEF6-6CCD-45CC-A267-C15D732DB8FC
永豐開戶可找我了解
我在1樓",1.0,46320
1689789404172_F0D2CU@,2023-07-10,我是群益 除了15沒辦法 其他都可以,1.0,46319
1689101028874_F0DCU,2023-07-10,想換別家可以到我卡稱有ig😆,1.0,46318
1689652956661_F0D2CU@,2023-07-10,"https://www.dcard.tw/f/stock/p/238060897?cid=585FAEF6-6CCD-45CC-A267-C15D732DB8FC
永豐開戶可找我了解
我在1樓",1.0,46317
1689101125012_F0DCU,2023-07-10,有想要換券商可以私訊我喔,1.0,46316
1689794894459_F0D2CU@,2023-07-10,"您好，我是群益的營業員
群益有兩個下單系統 ，不怕當機👍
也有營業員專門服務🎆
也有智慧單、超光速下單等超棒功能
有需要的話可以點我卡稱私訊唷",1.0,46315
1689103895990_F0DCU,2023-07-10,這是剛玩股票的症狀吧，之後就會慢慢消失了，甚至盤面很差會不想看,1.0,46314
1689652956613_F0D2CU@,2023-07-10,"您好，我是群益的營業員
群益有兩個下單系統 ，不怕當機👍
也有營業員專門服務🎆
也有智慧單、超光速下單等超棒功能
有需要的話可以點我卡稱私訊唷",1.0,46313
1689682551546_F0D2CU@,2023-07-10,已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！,1.0,46312
1689682551567_F0D2CU@,2023-07-10,"https://www.dcard.tw/f/stock/p/238060897?cid=585FAEF6-6CCD-45CC-A267-C15D732DB8FC
永豐開戶可找我了解
我在1樓",1.0,46321
1689794894438_F0D2CU@,2023-07-10,"您好，我是群益的營業員
群益有三個下單系統 👍
也有智慧單、超光速下單等超棒功能
有需要的話可以點我卡稱私訊唷",1.0,46311
1689689549775_F0D2CU@,2023-07-10,等股價跌回原型 才會買,1.0,46309
1689101569388_F0DCU,2023-07-10,"1.群益
2.手續費可談（抱歉不能直接打上來）
3.多元下單系統不怕當機、專屬營業員服務",1.0,46308
1689101124988_F0DCU,2023-07-10,憑證有更新？,1.0,46307
1689103895958_F0DCU,2023-07-10,看美股？,1.0,46306
1689102051203_F0DCU,2023-07-10,線上開戶就可以了呀~我就是線上開戶ㄉ！,1.0,46305
1689103895924_F0DCU,2023-07-10,這樣好像有點本末倒置了，要不直接把軟體刪掉看看？,1.0,46304
1689104041621_F0DCU,2023-07-10,https://podcasts.apple.com/tw/podcast/%E7%BE%8E%E8%82%A1%E8%88%AA%E6%B5%B7%E7%8E%8B/id1689219140,1.0,46303
1689080004823_F02_dcard_C,2023-07-10,"大家有沒有一種經驗：帳面賺了很多錢，但是下跌的時候瞬間就把賺到的錢賠回去，甚至轉盈為虧？

👉🏻這不是玄學，這是國小數學。

因為上漲時我們常常會加碼，越漲越高、越加越多直到滿倉甚至融資，結果一修正，用滿倉的力量下跌，很快錢就賠回去了。

👉🏻也就是說上漲時，不是用滿倉的力量
👉🏻但下跌時變成滿倉下跌

所以下跌的幅度就算比上漲還要少，賠的錢也會比賺得更多，這是簡單的數學，但我們經常遇到，這個原因出在我們不知何時賣出股票、或不願意賣出股票。

沒有什麼標準答案提示我們何時賣出股票，加上人性越漲就越貪，更捨不得賣，那我們如何去調整？

👉🏻第一種方法：鎖定利潤，其他不管

例如，你告訴自己，這一波賺超過10萬元就開始分批賣出、分五次賣。每上漲1%再賣一次，順利的話上漲5%就能賣完。但你也要設定，每下跌1%就賣一次。

這個做法的好處在於鎖定你的獲利，而不管市場的雜訊，你可以有個保底方案，例如至少可以賺8萬。

👉🏻第二種方法：遇到壓力時賣出

既然股票是一種多空博弈的賭博，每一個壓力的缺口一定會有空軍防守、或是等解套的多頭。所以，每次漲到壓力缺口的時候就賣出部分，也是很好的方式。

這個做法的好處是有機會賺到更多錢，因為沒有幫利潤設定上限。至於限制虧損，可以併用第一種方式，達到獲利無上限、虧損有下限保底。

👉🏻第三種方法，看布林通道

碰到上面就賣、接近中間就買、跌到通道下面買更多。這個方法的績效應該是最好，但有個前提，現在的趨勢必須要是上升趨勢，這比較考驗個人盤感。如果2022年的熊市你這樣做，該年你會過得不太快樂。

總結上面三種簡單的賣股票方式，都無非是要在高點減輕你股票部位的重量，讓下跌的時候不會滿倉下跌。另一方面來說，低點的時候增加你部位的重量，讓上升的時候多賺一點，其實，這就是rebalance。

當然還有很多更複雜的策略，例如結合總經、新聞或數據等等，但我認為就算是老司機，剛剛的三種基礎策略要做好也不容易。

因為這些策略其實都是反人性，意味著我們需要跟市場低頭，做出我們心裡反方向的決定，這需要練習，而練習需要學費。

想要不虧錢就學好出貨，就像練武功不想跌倒，是不可能的，你做好支付學費的心理準備了嗎？
https://megapx-assets.dcard.tw/images/9891a93c-a0ba-48cc-8fad-dfb87848fd53/orig.jpeg",1.0,46302
1688918955330_mobileM,2023-07-10,"https://www.ptt.cc/bbs/Stock/M.1688914830.A.9FD.html  中國汽車工業協會6日攜手特斯拉、比亞迪等共16間車廠簽署  《維護公平市場秩序承諾書     》  ，外界普遍認為這是電動車市場  減價戰  的休止符，沒想到過不到2天  中國竟以承諾書條     款違反「反壟斷法」  ，將承諾書首條條款刪除。  外媒報導，中國汽車工業協會8日發聲明表示，日前與16間車廠簽署的《維護公平市場秩 序承諾書》中，首條條款「  不以 非正常 價格擾亂市場公平競爭  」有違  反壟斷法  疑慮，因此 將上述條款自承諾書中刪除，並敦促16家車廠及其他協會會員應嚴格遵守反壟斷法，以獨 立定價公平競爭。  外界都認為，中國汽車工業協會讓特斯拉與中汽車廠簽訂承諾書，是為了維護市場公平競 爭，象徵減價戰的休止符，但  特斯拉  簽署完隔日就對外宣布新的激勵措施，7月將延長6月 公布的  購車現金回扣方案  及推薦人的點數累積活動，以提高市場競爭力。  但根據「汽車人傳媒」報導，「反壟斷法」第13、16條規定，  行業協會  不得使行業的經營 者固定或者變更商品價格，達成排除、限制競爭的協議、決定或者其他協同行為。因此《 維護公平市場秩序承諾書》被認為有違反該法而引發各界譁然。  對此，中國汽車工業協會表示，承諾書實際上屬倡議性質，仍須依靠企業各自的約束方式 ，如果直接限價確實有違反壟斷法的疑慮，但  協會強調，承諾書並沒有任何限價、固價約     定，更沒有形成「價格聯盟」。      ==================    中國電動者業者的協議, 直白想約束價格戰, 會觸犯反壟斷法...應該學 面板業者的協議方式,只有提出   按需生產、動態控產、健康發展 的共識協議,不要直白把 價格約束 列入協議中.      面板廠是所有業者全部都已經賠到要死,所有業者才會死心踏地遵守協議...但 電動汽車業者,特斯拉和比亞迪在價格戰中還是有賺錢,哪會乖乖遵守協議.",1.0,118113
1688981764461_F0DCU,2023-07-10,"B83-4 我真的會笑死 所以你很強摟 貼一下帳單打臉啊 財報誰不會看 如果只看財報就能賺錢 是不是人人都財富自由 很多時候財報出來就是利多出貨 早跟你說國泰28折是為了想搶客戶 所以給28折搶客戶就不能要求系統穩定嗎 大哥你腦袋智商差不要嘴硬好嗎 笑死還佔盡便宜 這更加確定你在股市裡應該就是個笑話
https://sticker-assets.dcard.tw/images/3e937229-0145-4a9b-9341-8ef1b68dce1f/orig.png",1.0,46310
1688978202962_F0DCU,2023-07-10,元富文心路上的，有興趣可以聯絡哦,1.0,46346
1688978892236_F02_dcard,2023-07-10,"乳提，
想請教各位大神，
我有上網調查過，複利存股最後的報酬率會是波段操作的好幾倍，
原因是，波段要時常做出決策，勝率不可能100%，
複利就是類似滾雪球越滾越大，

想請教大神們比較推薦哪條路，

因為最近盤勢不穩，持股綠油油，
所以在考慮還是乾脆退出波段行列，
改當全職存股族，
但我5月有誇張的勝率，所有的買賣幾乎都是紅字，
所以嘗到甜頭的我更大膽的去做交易，
但運氣永遠沒這麼好，近期綠油油，
全部股海生涯 目前不賺不賠 (正負幾百塊而已) 對就是幾百塊...
所以有點覺得在做白工??

想請教股海明燈是不是大家波段到最後都選擇存股??
還是有波段到現在賺翻的案例可以分享一下或是給個建議，讓我重拾信心!!",1.0,46322
1689625879399_F0D2CU@,2023-07-10,都錯，正確評估方式是比較 風險與報酬,1.0,46324
1689078873205_F02_dcard_C,2023-07-10,早盤排170掛單沒成交，殺下來才撿到….，沒事的一張不過賠2800小事情，明日討回來！，小獲全敗,1.0,46344
1689078888848_F02_dcard_C,2023-07-10,長榮、華航大家的看法如何？我個人是蠻看好的，我上次看好的海運，已經大跌了，不知道航空股會不會變成這樣,1.0,46343
1689748359940_F0D2CU@,2023-07-10,已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！,1.0,46342
1689652956706_F0D2CU@,2023-07-10,已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！,1.0,46341
1689101028924_F0DCU,2023-07-10,已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！,1.0,46340
1689102051244_F0DCU,2023-07-10,已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！,1.0,46339
1689794894479_F0D2CU@,2023-07-10,"壞這麼多次早就可以換了一直在靠腰
身體行動起來可以嗎
https://sticker-assets.dcard.tw/images/6796c4e2-8be2-4ef1-96c5-be2d04fe8134/orig.png",1.0,46338
1689103896036_F0DCU,2023-07-10,B2 看起來應該是台美股雙棲,1.0,46337
1689689549800_F0D2CU@,2023-07-10,"https://megapx-assets.dcard.tw/images/320fde88-085e-4b34-a852-e37407d1a370/orig.jpeg
笑死 收最低  太強拉",1.0,46336
1688980186559_F02_dcard,2023-07-10,"以下參考7/5國泰app當機時段 緯創早盤走勢圖而製作之範例說明：
https://megapx-assets.dcard.tw/images/c7c51bca-b623-490d-8d1c-fbd7b47bda94/orig.jpeg

其實市面上有些卷商都有內建Ai智慧單，這裏可以分享小小資族所知道的智慧下單方法（移動停損停利、停利停損觸價等），由於版面有限，留言+1即分享！",1.0,46323
1689748359901_F0D2CU@,2023-07-10,"https://megapx-assets.dcard.tw/images/5068e983-a2bd-4818-b7b8-f2e55d7a33a4/orig.jpeg
大爆漲！",1.0,46335
1689794894469_F0D2CU@,2023-07-10,元大歡迎您～,1.0,46333
1689000629799_F0DCU,2023-07-10,智慧單也很大機率失敗,1.0,46332
1688981881037_F0DCU,2023-07-10,"你好👋 我是群益的營業員San
我有私人社群會分享盤前後新聞
及群益投顧資訊
有需要的話可以私訊唷～",1.0,46331
1689789404218_F0D2CU@,2023-07-10,"你好，我是群益的營業員San
手續費15可能到哪裡都過不了
但我還是會給相對低的折讓
有需要的話可以私訊～",1.0,46330
1689101569461_F0DCU,2023-07-10,"1.永豐金證券
2.手續費不能打在上面，會為你爭取
3.兩個下單軟體，不怕遇到當機
4.專屬營業員",1.0,46329
1688982111547_F0DCU,2023-07-10,小天使今天早餐吃火腿蛋，好好吃ㄛ,1.0,46328
1689101569435_F0DCU,2023-07-10,有資產3000萬可以開專業投資戶,1.0,46327
1688979709868_F0DCU,2023-07-10,我覺得大戶投介面很讚 新手也很好上手欸🤣,1.0,46326
1688981764553_F0DCU,2023-07-10,B83-4 看來你應該是國泰裡要為樹精靈護航的咖 怕還不是IT的 硬要護航真的難看死了 不勞而獲這種話都能講 有空去護航還不如去改善你們家爛到爆的🌲精靈 就算給我1折狗都不用 爽嗎😊,1.0,46325
1689000578720_F0DCU,2023-07-10,"你可以做配置
90%存 10%拿來打波段止癢
這樣既可以做到存股保底獲利
波段部位小 賠了比較不心痛",1.0,46334
1688991221746_PTT02R,2023-07-10,"1. 標題：6245 立端 6月營收

2. 來源：公開資訊觀測站                               (公司名、網站名)

3. 網址：                               (請善用縮網址工具)

4. 內文：

https://i.imgur.com/fzsHUqr.png

本資料由　(上櫃公司) 立端　公司提供
民國112年06月   單位：新台幣仟元

項目    營業收入淨額
本月      751,816
去年同期          854,651
增減金額          -102,835
增減百分比        -12.03
本年累計          4,417,674
去年累計          4,141,125
增減金額          276,549
增減百分比        6.68
備註 / 營收變化原因說明


阿格力概念股
上個月營收很難看，還在自圓其說
結果這個月又年減了

--
",1.0,145281
1688958316595_PTT02R,2023-07-10,"整個早上交易不順 想起了這首歌

開始懂了/孫燕姿

歌詞
我竟然沒有調頭 沒法下單那刻
靜靜看滑價 一點都不像我
原來人會變得暴怒 是透澈的懂了
股價是流動的 不由人的 何必激動著要賠償

相信你只是怕我虧錢 不是壞掉
很賺錢誰會捨得
把賺錢夢搖醒了 宣佈幸福不會來了
用心酸微笑去原諒了 也匯撥了
有昨天還是好的
但明天是自己的 開始懂了 券商是選擇


已哭



--
",1.0,145185
1688958749796_PTT02R,2023-07-10,"原文標題：快訊／國泰證電子下單卡卡　金管會：不能接受！

原文連結：https://finance.ettoday.net/news/2536861

發布時間：2023-7-10

記者署名：陳依旻

原文內容：

國泰證券APP本（7）月5日上午出現異常，投資人無法下單交易，金管會才剛提醒不能再
發生，沒想到今（10日）開盤後又出現系統卡卡的現象。對此，金管會表示，不能接受。

國泰證券表示，今日上午9點到9點19分因憑證系統出現少部分客戶壅塞情況，目前已恢復
正常。金管會證期局官員重申，就算只有卡關十分鐘，對他們來講都一樣，就是「不能接
受」，待本周國泰證交出檢討報告再評估是否要裁處。

至於頻頻出問題的原因為何，因有的人系統會出現「轉圈圈久一點，但有的轉個5、6圈就
進去了」，並強調不是當機。官員表示尚未定案。不過，證交所連續查核2日結果確認原
因主要出在國泰證的客戶憑證認證系統有缺失，造成連線速度變慢，在比較多交易進入時
出現當機。

另外，按照規定，國泰證向金管會通報重大偶發事件的次日起 7 個營業日內，必須將事
件處理報告送至金管會，最快本周四要交。

證期局官員也指出，將檢視方案合理性，若國泰證提出的後續處理方案不合理，必要時不
排除約國泰證董事長及總經理喝咖啡。


心得/評論：

看完主管機關說不排除約國泰證董事長及總經理喝咖啡
我怎麼覺得還有可能會再當機一次 (X

--
",1.0,145187
1688982151533_PTT02R,2023-07-10,"1. 標題：2867三商壽6月營收

2. 來源：公開資訊觀測站

3. 網址：https://mops.twse.com.tw/mops/web/t146sb05

4. 內文：

        本年迄今累計營收 去年同期累計營收 累計營收成長率
        62,838,014       52,777,426       19.06%
        112年06月營收    去年同期月營收   月營收成長率
        14,186,747       8,121,437        74.68%
        112年05月營收    去年同期月營收   月營收成長率
        7,967,471        6,540,034        21.83%
        112年04月營收    去年同期月營收   月營收成長率
        9,016,946        6,887,368        30.92%
        112年03月營收    去年同期月營收   月營收成長率
        13,281,698       10,742,537       23.64%




--
",1.0,145255
1688982007957_PTT02R,2023-07-10,"原文標題：

把植物園搬進來 誠品生活新店9月進駐新店裕隆城

原文連結：

https://ctee.com.tw/livenews/aj/ctee/A81256002023071013270144

發布時間：

2023/07/10 13:30

記者署名：

邱莉玲

原文內容：

亞洲規模最大的「誠品生活新店」將於9月進駐新店裕隆城，今（10）日公開3D空間實景
圖，廣達1.9萬坪空間邀請建築師蕭博文、景觀設計師吳書原、視覺藝術家鄒駿昇聯合操
刀，全店以12米巨型圓拱打造垂直穿透的立體遊逛體驗，書店30米挑高天井灑落天光，包
含新北最大兒童書店，還有以台灣原生植物打造的「野花園」，將植物園搬進店內。

曾設計東南亞首店誠品生活吉隆坡的蕭博文，將誠品生活新店打造成一座偌大的立體城市
，以十字軸設計公共街道，透過一連串巨型拱門象徵橋樑連結B1至4F，打造一條朝聖之道
；搭乘手扶梯一路穿越沉著的紅磚、輕巧的木質感受空間氛圍的細膩轉換，最終抵達4F書
店閱讀殿堂。

穿越入口兩側歐式古典櫥窗，迎來的是穿透5層樓、挑高達30米的天井，能隨著不同時間
的光影變化，沉浸體驗不同的光合閱讀；書店中心則以長達50米的閱讀大道貫穿，錯落著
閱讀充電座位，讀者可以在書香中穿梭休憩。同時，將打造多媒閱讀區，掌握全台閱讀趨
勢脈動，體驗串連線上下整合服務。

因應周邊的文教學區，誠品生活新店也將擁有新北最大兒童書店，提供多元學齡閱讀、親
子互動文教具；還有豐富的誠品文具及Gift+職人客製禮品包裝服務。

誠品生活新店也精心打造三大展演空間：3F「實驗場」擁有近500坪策展空間，跨2層樓挑
高12米，透過多重角度體驗垂直觀展的視覺享受，兩側的大階梯平台可靈活規畫展場空間
設計，是閱讀休憩的城市廣場；另挑高12米的3F多功能活動場域「黑盒子」，至多可容納
500名觀眾，進行靜態講座、脫口秀、動態音樂演出等多元形式活動表演；2F至4F的「紅
廳」靜態展覽空間，以無牆美術館為概念，創造藝文展出的無限。

另外，誠品生活攜手吳書原，一起將植物園搬進店內，每層樓皆保留可眺望戶外景觀的「
野花園」露台，以「台灣海拔原生植物」為核心，由低至高樓層搭配低至高海拔不同的植
物及林相。

走進1F大門，迎面而來的是由濱海植物構成的一座座植物小島；2F呈現平原地形充滿野花
、野草的香氣和景觀；3F從台灣「蕨類王國」逾700種原生蕨類中精選植栽，呈現台灣豐
富地形的生態繁衍；4F書店可以欣賞3,000公尺海拔以上的台灣高山特有林相，透過極具
巧思的景觀設計，同步喚醒眾人看見腳下這片土地的精彩。

野花園中最獨特的角落，是藏身在「誠品生活新店」3F親子區，由鄒駿昇規劃充滿童趣想
像力的「顛倒花園迷宮」，以英國百年經典兒童文學《秘密花園》中，講述象徵幸福美好
的知更鳥帶領主人翁探索花園的童話故事為設計靈感，在天花板打造一座上下顛倒的歐式
花園迷宮，一片綠油油的奇幻造型樹叢，搭配代表知更鳥的藍色小橋走道，樹叢中還藏著
可愛的狐狸尾巴、兔子耳朵等童趣設計，創造出激發無限想像的獨特空間。


心得/評論：

誠品這一兩年還蠻多店要收起來的消息，股價也是一直往下滑直到去年

這次裕隆城的店感覺還不錯，久違開大間的店讓股價看起來終於止跌了(?

",1.0,145254
1688982007054_PTT02R,2023-07-10,"原文標題：日本、洛杉磯航線夯！星宇航空6月營收年增逾12倍 創單月新高


原文連結：https://bit.ly/44eCyE4


發布時間：2023/07/10 16:12


記者署名：鉅亨網記者王莞甯 台北


原文內容：
星宇航空 (2646-TW) 今 (10) 日公布 6 月合併營收為 21.3 億元，月增 24.63%，年增
1220%，續創單月新高，其中，客運營收達 18.82 億元，月增 30%，年增 2491%，星宇表
示，日本航線最受旅客歡迎，而美國洛杉磯航線載客也優於預期。

而星宇 6 月貨運營收為 1.28 億元，年增 56%，星宇說明，空運運價走勢持續下修至疫
情前水準，但受惠美國線增為每日 1 班，利多效應浮現，使貨運營收仍維持穩定。

展望下半年，星宇積極拓展航網密度，預計 8 月 15 日將開闢台北 - 菲律賓克拉克航線
，每周營運 7 班；9 月 1 日再開闢台北 - 日本熊本航線，每周營運 5 班。

此外，星宇依市場所需動態調整航班，澳門自 7 月 16 日起至 8 月 31 日增為每日 3
班。


心得/評論：
營收年增1220%？？？星宇明天要爆噴了嗎
興櫃沒有漲停準備賣房all in


--
",1.0,145253
1688981575664_PTT02R,2023-07-10,"http://i.imgur.com/hTkKq9P.jpg

看來有人偷看答案...


",1.0,145252
1688981430934_PTT02R,2023-07-10,"https://mops.twse.com.tw/mops/web/t05st10_ifrs

本資料由　(上市公司) 長榮航　公司提供
民國112年06月   單位：新台幣仟元

項目    營業收入淨額
本月      17,636,392
去年同期          11,065,937
增減金額          6,570,455
增減百分比        59.38
本年累計          93,035,038
去年累計          63,421,829
增減金額          29,613,209
增減百分比        46.69
備註 / 營收變化原因說明 客運持續暢旺，故營業收入增加


mom+59.38%   yoy+11.89%


營收歷史新高，終於飛機要起飛了

--
",1.0,145251
1688981287075_PTT02R,2023-07-10,"1.標題：仁寶6月營收816.20億元年減33.35% 1—6月達4533.29億元

2.網址：https://reurl.cc/y7OqoE

3.內文：

項目           6月營收           1—6月營收
本年度        81,619,856                453,329,457
去年同期        122,460,669       533,507,523
增減金額        -40,840,813       -80,178,066
增減(％)        -33.35                      -15.03


",1.0,145250
1688981000058_PTT02R,2023-07-10,"-------------------------------------------------------------------------
1.請符合以下文章格式，違者4-1刪除
2.本分類提供以下幾種文章搬運
        a. 每日交易數據相關：每日法人買買超、融資券、交易量...
        b. 公司重要訊息相關：營收、股利、股東會懶人包、法說會內容整理...
        c. 現有資訊整理相關：殖利率排名、金融股獲利分布、
3.請詳閱板規參考相關規定
----------------------------按ctrl+y可刪除以上內容。---------------------



2. 來源：https://mops.twse.com.tw/mops/web/t51sb10

4. 內文：

本資料由　(上市公司) 國建　公司提供
民國112年06月   單位：新台幣仟元

項目    營業收入淨額
本月      2,563,395
去年同期          925,714
增減金額          1,637,681
增減百分比        176.91
本年累計          6,807,826
去年累計          3,356,018
增減金額          3,451,808
增減百分比        102.85
備註 / 營收變化原因說明 本月交屋入帳及工程收入增加

心得:YOY 都102.85%了 觀光事業也沒那麼烙賽了 但是股價還是… 哭哭

",1.0,145249
1688980714313_PTT02R,2023-07-10,"1. 標題：公告本公司暨主要子公司112年06月自結合併稅後損益

2. 來源：公開資訊觀測站

3. 網址：https://mops.twse.com.tw/mops/web/t05sr01_1

4. 內文：

1.事實發生日:112/07/10
2.公司名稱:國泰金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司暨主要子公司112年06月自結合併稅後損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告112年06月本公司暨主要子公司自結合併稅後損益
 單位：億元
------------------------6月損益------------------累計1-6月損益-------------
公司別              稅前      稅後            稅前      稅後     EPS(元)
國泰金控           198.8     161.0           385.4     329.1       1.98
國泰人壽           158.2     117.6           156.7     130.2       1.99
國泰世華銀行        33.6      26.6           214.0     175.4       1.60
國泰產險             4.7       3.5             2.5       1.8       0.91
國泰證券             3.3       3.0            12.6      10.4       1.36
國泰投信             1.9       1.6            10.3       8.3       5.52
註：累計1-6月不含外匯價格變動準備金之EPS(元)
國泰金控 1.58
國泰人壽 1.07
註：累計1-6月不含天災保險準備金之EPS(元)
國泰金控 1.98
國泰產險 0.91

************************************
補充
標題的自結是指較上月自結累積增加的量
************************************

--
",1.0,145248
1688980713261_PTT02R,2023-07-10,"1. 標題：2488 漢平 6月營收 M+50.05% Y-10.47%

2. 來源：公開資訊觀測站

3. 網址：https://mops.twse.com.tw/mops/web/t05sr01_1

4. 內文：

2023/06   2022/06   2023/05    YoY      Mom         單位：仟元
290,266   324,199   193,447  -10.47%  +50.05%

----------
出貨旺季到了，雖說是旺季但怎麼MoM一次噴那麼多@v@

這是積了五個月的量趕H1結算一次出嗎XD

33上下混了好久，搭配這營收感覺熟悉的跳上跳下又要出現了(?

上半年累計九億+台幣貶值匯兌利益，對照Q1毛利率回到2019H1水準

不知道Q2有沒有機會賺1塊，下次開營收+財報時再來看看

",1.0,145247
1688982156251_PTT02R,2023-07-10,"本資料由　(上市公司) 聯發科　公司提供
民國112年06月   單位：新台幣仟元

項目    營業收入淨額
本月      38,218,758
去年同期          51,029,067
增減金額          -12,810,309
增減百分比        -25.1
本年累計          193,786,797
去年累計          298,440,670
增減金額          -104,653,873
增減百分比        -35.07

https://mops.twse.com.tw/mops/web/t05st10_ifrs

yoy -25.1% mom 21.07%

--
",1.0,145256
1688980283650_PTT02R,2023-07-10,"本年迄今累計營收        去年同期累計營收        累計營收成長率
1,691,529               1,950,522               -13.28%

112年06月營收           去年同期月營收          月營收成長率
277,474                 298,435                 -7.02%

112年05月營收           去年同期月營收          月營收成長率
335,967                 284,227                 18.20%

MOM:-17.41% YOY:-7.02%

https://mops.twse.com.tw/mops/web/t146sb05

--
",1.0,145246
1688979992046_PTT02R,2023-07-10,"營收資訊單位：新台幣千元

112年6月營收：2,154,430
111年6月營收：2,992,062
月減 25.3%
年減 28%

資料來源：公開資訊觀測站-營收資訊
https://mops.twse.com.tw/mops/web/index

99腳踏車......

--
",1.0,145244
